Recipe_id,Ingrediente,Cantidad,Unidad,Indice,Grams,Total_Grams,Num_comensales
50545,tomate,50.0,unidad,667,150.0,7500.0,1.0
50545,albahaca,3.0,None,589,33.0,41.0,1.0
50545,queso mozzarella,100.0,None,86,62.0,198.0,1.0
50545,sal,,None,908,3.0,3.0,1.0
50545,pimienta negra,,None,902,2.0,2.0,1.0
50545,aceite de oliva,,None,410,42.0,60.0,1.0
50444,huevo,4.0,unidades,150,0.0,0.0,1.0
50444,tomate,2.0,unidades,667,0.0,0.0,1.0
50444,cebolla,1.0,unidad,610,0.0,0.0,1.0
50444,espinaca,1.0,unidad,628,150.0,150.0,1.0
50444,pimienta,1.0,pizca,901,1.0,1.0,1.0
48633,huevo,3.0,unidad,150,65.0,195.0,1.0
48633,salchicha,2.0,None,253,10.0,315.0,1.0
48633,aceite,,None,409,81.0,88.0,1.0
48633,perejil,,None,899,32.0,42.0,1.0
47851,huevo,4.0,unidades,150,0.0,0.0,1.0
47851,tomate,1.0,unidad,667,0.0,0.0,1.0
47851,cebolla,1.0,unidad,610,0.0,0.0,1.0
47851,sal,,None,908,3.0,3.0,1.0
47851,pimienta,,None,901,2.0,2.0,1.0
47851,leche,2.0,cucharadas,27,10.0,20.0,1.0
47851,margarina,1.0,cucharada,421,10.0,10.0,1.0
47791,huevo,6.0,unidad,150,65.0,390.0,1.0
47791,atún,1.0,lata,282,330.0,330.0,1.0
47791,maíz,1.0,lata,637,330.0,330.0,1.0
47791,sal,1.0,pizca,908,1.0,1.0,1.0
47791,pimiento,1.0,lata,650,330.0,330.0,1.0
47791,mayonesa,2.0,cucharadas soperas,886,17.0,34.0,1.0
47784,patata,6.0,unidades,643,0.0,0.0,1.0
47784,huevo,8.0,unidades,150,0.0,0.0,1.0
47784,aceite,,None,409,81.0,88.0,1.0
47784,sal,1.0,pizca,908,1.0,1.0,1.0
46732,patata,50.0,gramos,643,1.0,50.0,1.0
46732,jamón serrano,150.0,gramos,206,1.0,150.0,1.0
46732,jamón de york,100.0,gramos,935,1.0,100.0,1.0
46732,chorizo,1.0,None,181,18.0,124.0,1.0
46732,pimiento,1.0,unidad,650,75.0,75.0,1.0
46732,cebolla,0.5,unidad,610,100.0,50.0,1.0
46732,sal,1.0,pizca,908,1.0,1.0,1.0
46732,zanahoria,1.0,unidad,672,100.0,100.0,1.0
46732,huevo,7.0,unidades,150,0.0,0.0,1.0
46729,huevo,2.0,unidades,150,0.0,0.0,1.0
46729,aceite de oliva,40.0,mililitros,410,0.0,0.0,1.0
46729,cebolla,50.0,gramos,610,1.0,50.0,1.0
46729,harina,160.0,gramos,482,1.0,160.0,1.0
46729,leche,400.0,gramos,27,1.0,400.0,1.0
46729,queso manchego,100.0,gramos,84,1.0,100.0,1.0
46729,sal,1.0,pizca,908,1.0,1.0,1.0
46729,nuez moscada,,None,891,9.0,9.0,1.0
46729,harina,1.0,puñado,482,100.0,100.0,1.0
46729,huevo,1.0,unidad,150,0.0,0.0,1.0
46729,pan rallado,1.0,puñado,507,100.0,100.0,1.0
46729,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
45699,avena,,None,433,77.0,140.0,1.0
45699,leche,,None,27,206.0,288.0,1.0
45699,huevo,,unidad,150,65.0,162.0,1.0
45699,pan rallado,,None,507,62.0,100.0,1.0
45699,perejil,,None,899,32.0,42.0,1.0
45699,cebolla,,unidad,610,100.0,277.0,1.0
45699,sal,,None,908,3.0,3.0,1.0
45338,harina,1.0,gramos,482,1.0,1.0,1.0
45338,leche,1.0,mililitros,27,0.0,0.0,1.0
45338,mantequilla,1.0,cucharada sopera,419,17.0,17.0,1.0
45338,sal,1.0,pizca,908,1.0,1.0,1.0
45338,huevo,1.0,unidad,150,65.0,65.0,1.0
45338,plátano,1.0,unidad,721,80.0,80.0,1.0
45234,ajo,,None,587,4.0,9.0,1.0
45234,perejil,,None,899,32.0,42.0,1.0
45234,huevo,,unidad,150,65.0,162.0,1.0
45234,gamba,,None,337,4.0,219.0,1.0
45234,aceite,,None,409,81.0,88.0,1.0
45234,sal,,None,908,3.0,3.0,1.0
45234,aceituna,,al gusto,673,71.0,103.0,1.0
43468,queso,1.0,gr,77,1.0,1.0,1.0
43468,pimiento rojo,250.0,gr,651,1.0,250.0,1.0
43468,azúcar blanca,0.75,taza,728,150.0,112.0,1.0
43468,vinagre,0.5,taza,934,150.0,75.0,1.0
43468,agua,0.5,taza,766,150.0,75.0,1.0
43468,aceite,3.0,cucharadas,409,10.0,30.0,1.0
43298,perejil,,None,899,32.0,42.0,1.0
43298,tomate,,unidad,667,150.0,958.0,1.0
43298,espinaca,,unidad,628,150.0,2062.0,1.0
43298,sal,,None,908,3.0,3.0,1.0
43298,huevo,,unidad,150,65.0,162.0,1.0
43076,huevo,6.0,unidad,150,65.0,390.0,1.0
43076,patata,500.0,unidad,643,200.0,100000.0,1.0
43076,cebolla,3.0,unidad,610,100.0,300.0,1.0
43006,huevo,,unidad,150,65.0,162.0,1.0
43006,alubia,1.0,lata,535,330.0,330.0,1.0
43006,aceite,,None,409,81.0,88.0,1.0
42317,zanahoria,1.0,unidad,672,100.0,100.0,1.0
42317,harina,1.0,gramos,482,1.0,1.0,1.0
42317,huevo,1.0,unidad,150,65.0,65.0,1.0
42317,leche,3.0,cucharadas soperas,27,17.0,51.0,1.0
42317,azúcar,1.0,cucharada,936,10.0,10.0,1.0
42317,sal,1.0,pizca,908,1.0,1.0,1.0
42198,huevo,10.0,unidades,150,0.0,0.0,1.0
42198,chile,,al gusto,853,65.0,62.0,1.0
42198,pollo,2.0,cubos,242,10.0,20.0,1.0
42198,perejil,1.0,pizca,899,1.0,1.0,1.0
42198,cebolla,0.25,unidad,610,0.0,0.0,1.0
42198,agua,1.0,litro,766,1000.0,1000.0,1.0
42198,ajo,2.0,dientes,587,3.0,6.0,1.0
42168,huevo,4.0,unidad,150,65.0,260.0,1.0
42168,harina,3.0,cucharadas soperas,482,17.0,51.0,1.0
42168,sal,1.0,pizca,908,1.0,1.0,1.0
42168,aceite,1.0,chorro,409,2.0,2.0,1.0
39540,salchicha,2.0,unidades,253,0.0,0.0,1.0
39540,huevo,3.0,unidades,150,0.0,0.0,1.0
39540,sal,1.0,pizca,908,1.0,1.0,1.0
39540,queso,1.0,loncha,77,17.0,17.0,1.0
39540,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
39194,queso brie,300.0,gramos,46,1.0,300.0,1.0
39194,harina,25.0,gramos,482,1.0,25.0,1.0
39194,huevo,1.0,unidad,150,65.0,65.0,1.0
39194,patata,50.0,gramos,643,1.0,50.0,1.0
39194,mermelada de fresa,50.0,gramos,756,1.0,50.0,1.0
38747,queso,100.0,gramos,77,1.0,100.0,1.0
38747,margarina,100.0,gramos,421,1.0,100.0,1.0
38747,harina,100.0,gramos,482,1.0,100.0,1.0
38747,orégano,20.0,gramos,892,1.0,20.0,1.0
38533,huevo,1.0,unidad,150,65.0,65.0,1.0
38533,azúcar,2.0,cucharaditas,936,7.0,14.0,1.0
38533,sal,1.0,cucharadita,908,7.0,7.0,1.0
38533,pan rallado,2.0,cucharadas,507,10.0,20.0,1.0
38533,ajo,1.0,diente,587,3.0,3.0,1.0
38533,aceite,50.0,None,409,81.0,88.0,1.0
38530,huevo,6.0,unidades,150,0.0,0.0,1.0
38530,tomate,2.0,unidades,667,0.0,0.0,1.0
38530,cebolla,1.0,unidad,610,0.0,0.0,1.0
38530,chile,3.0,unidades,853,0.0,0.0,1.0
38530,perejil,1.0,rama,899,50.0,50.0,1.0
38530,aceite de oliva,3.0,cucharadas soperas,410,17.0,51.0,1.0
38530,sal,1.0,pizca,908,1.0,1.0,1.0
38530,pimienta,1.0,pizca,901,1.0,1.0,1.0
38532,queso,1.0,trozo,77,100.0,100.0,1.0
38532,jamón cocido,2.0,lonchas,202,17.0,34.0,1.0
38532,huevo,2.0,unidad,150,65.0,130.0,1.0
38532,pimienta,1.0,pizca,901,1.0,1.0,1.0
38532,mantequilla,1.0,cucharada sopera,419,17.0,17.0,1.0
38529,huevo,4.0,unidad,150,65.0,260.0,1.0
38529,jamón de york,150.0,gramos,935,1.0,150.0,1.0
38529,mantequilla,1.0,cucharada,419,10.0,10.0,1.0
38529,sal,1.0,pizca,908,1.0,1.0,1.0
38529,ketchup,1.0,cucharada,883,10.0,10.0,1.0
38517,aceite,2.0,cucharadas,409,10.0,20.0,1.0
38517,alcachofa,6.0,unidad,590,38.0,225.0,1.0
38517,carne picada,125.0,gramos,168,1.0,125.0,1.0
38517,harina,1.0,cucharada,482,10.0,10.0,1.0
38517,huevo,6.0,unidad,150,65.0,390.0,1.0
38517,leche,1.0,taza,27,150.0,150.0,1.0
38517,lechuga,9.0,hojas,634,100.0,338.0,1.0
38517,mantequilla,1.0,cucharada,419,10.0,10.0,1.0
38517,perejil,1.0,cucharada,899,10.0,10.0,1.0
38517,pimienta,1.0,pizca,901,1.0,1.0,1.0
38517,sal,1.0,pizca,908,1.0,1.0,1.0
38515,huevo,6.0,unidad,150,65.0,390.0,1.0
38515,queso,12.0,láminas,77,410.0,4920.0,1.0
38515,aceite,60.0,None,409,81.0,88.0,1.0
38515,nata,250.0,None,35,125.0,122.0,1.0
38513,gamba,4.0,None,337,4.0,219.0,1.0
38513,sal,1.0,pizca,908,1.0,1.0,1.0
38513,pan,4.0,rebanadas,491,60.0,240.0,1.0
38513,huevo,4.0,unidad,150,65.0,260.0,1.0
38513,mantequilla,1.0,cucharada,419,10.0,10.0,1.0
38513,nata,250.0,None,35,125.0,122.0,1.0
38513,pimienta,1.0,pizca,901,1.0,1.0,1.0
38513,perejil,1.0,None,899,32.0,42.0,1.0
38510,queso,2.0,cucharadas,77,10.0,20.0,1.0
38510,curry,1.0,pizca,863,1.0,1.0,1.0
38510,harina,2.0,cucharadas,482,10.0,20.0,1.0
38510,mantequilla,75.0,gramos,419,1.0,75.0,1.0
38510,leche,250.0,None,27,206.0,288.0,1.0
38510,pan,4.0,rebanadas,491,60.0,240.0,1.0
38510,huevo,4.0,unidad,150,65.0,260.0,1.0
38511,huevo,8.0,unidad,150,65.0,520.0,1.0
38511,leche,2.0,tazas,27,150.0,300.0,1.0
38511,mantequilla,25.0,gramos,419,1.0,25.0,1.0
38511,queso,1.0,cucharadas,77,10.0,10.0,1.0
38511,pimienta,1.0,pizca,901,1.0,1.0,1.0
38511,nuez moscada,1.0,pizca,891,1.0,1.0,1.0
36289,calabacín,1.0,unidad,603,300.0,300.0,1.0
36289,huevo,2.0,unidad,150,65.0,130.0,1.0
36133,patata,400.0,gr,643,1.0,400.0,1.0
36133,huevo,5.0,unidad,150,65.0,325.0,1.0
36133,aceite,,None,409,81.0,88.0,1.0
35420,huevo,2.0,unidades,150,0.0,0.0,1.0
35420,aceite de girasol,1.0,botella,404,1000.0,1000.0,1.0
35420,ajo,2.0,dientes,587,3.0,6.0,1.0
35399,huevo,4.0,unidades,150,0.0,0.0,1.0
35399,arroz,3.0,gramos,428,1.0,3.0,1.0
35399,sal,1.0,pizca,908,1.0,1.0,1.0
35399,aceituna,7.0,unidades,673,0.0,0.0,1.0
35399,atún,1.0,lata,282,330.0,330.0,1.0
35399,cebolla,1.0,unidad,610,0.0,0.0,1.0
35362,queso,,trozo,77,100.0,164.0,1.0
35362,tomate,7.0,unidad,667,150.0,1050.0,1.0
35362,chile,,None,853,65.0,62.0,1.0
35362,aceite,,None,409,81.0,88.0,1.0
35305,harina,105.0,gramos,482,1.0,105.0,1.0
35305,huevo,1.0,unidad,150,0.0,0.0,1.0
35305,sal,1.0,pizca,908,1.0,1.0,1.0
35305,leche,1.0,vaso,27,250.0,250.0,1.0
35305,aceite,1.0,cucharada sopera,409,17.0,17.0,1.0
35279,huevo,,unidad,150,65.0,162.0,1.0
35279,pollo,,pechuga,242,400.0,12354.0,1.0
35279,cebolla,1.0,unidad,610,100.0,100.0,1.0
35279,pimentón,0.5,None,900,7.0,11.0,1.0
35279,aceituna,10.0,None,673,71.0,103.0,1.0
35279,alcaparra,10.0,None,592,22.0,28.0,1.0
35279,sal,,al gusto,908,3.0,3.0,1.0
35279,gelatina,,None,874,52.0,195.0,1.0
35279,queso,500.0,None,77,28.0,164.0,1.0
35279,mantequilla,2.0,cucharadas,419,10.0,20.0,1.0
34957,huevo,2.0,unidad,150,65.0,130.0,1.0
34957,sobrasada,2.0,lonchas,261,17.0,34.0,1.0
34957,queso,2.0,lonchas,77,17.0,34.0,1.0
34344,haba,,None,557,20.0,154.0,1.0
34344,aceite,,None,409,81.0,88.0,1.0
34344,sal,,None,908,3.0,3.0,1.0
34344,huevo,1.0,unidad,150,65.0,65.0,1.0
34344,cebolla,,unidad,610,100.0,277.0,1.0
33595,patata,,bolsa,643,0.0,1885.0,1.0
33595,huevo,4.0,vaso,150,250.0,1000.0,1.0
33595,ketchup,,None,883,86.0,86.0,1.0
33595,salchicha,4.0,None,253,10.0,315.0,1.0
33247,jamón cocido,200.0,gramos,202,1.0,200.0,1.0
33247,huevo,6.0,unidad,150,65.0,390.0,1.0
33247,mantequilla,1.0,cucharada sopera,419,17.0,17.0,1.0
33247,sal,1.0,pizca,908,1.0,1.0,1.0
33220,huevo,4.0,unidad,150,65.0,260.0,1.0
33220,atún,1.0,None,282,269.0,1596.0,1.0
33220,cebolla,1.0,unidad,610,100.0,100.0,1.0
33220,tomate,1.0,unidad,667,150.0,150.0,1.0
33220,mayonesa,,None,886,47.0,68.0,1.0
32881,huevo,6.0,unidad,150,65.0,390.0,1.0
32881,salchicha,3.0,None,253,10.0,315.0,1.0
32881,queso,1.0,pechuga,77,400.0,400.0,1.0
32200,soja,0.5,unidad,580,15.0,8.0,1.0
32200,pollo,0.5,pechuga,242,400.0,200.0,1.0
32200,apio,3.0,unidad,593,75.0,225.0,1.0
32200,cebolla,0.5,al gusto,610,64.0,277.0,1.0
32200,huevo,4.0,unidad,150,65.0,260.0,1.0
32169,huevo,6.0,unidad,150,65.0,390.0,1.0
32169,aceite,2.0,cucharadas soperas,409,17.0,34.0,1.0
32169,sal,1.0,pizca,908,1.0,1.0,1.0
32169,alubia,1.0,lata,535,330.0,330.0,1.0
32169,alubia,1.0,taza,535,150.0,150.0,1.0
32169,alubia,0.5,taza,535,150.0,75.0,1.0
32169,cebolla,0.5,unidad,610,100.0,50.0,1.0
32169,sal,1.0,pizca,908,1.0,1.0,1.0
32169,aceite,,None,409,81.0,88.0,1.0
31836,queso azul,,None,45,1.0,97.0,1.0
31836,nata,,None,35,125.0,122.0,1.0
31836,pan,,None,491,70.0,206.0,1.0
31836,nuez,,None,569,50.0,91.0,1.0
31836,pan,,None,491,70.0,206.0,1.0
31704,huevo,0.5,unidad,150,65.0,32.0,1.0
31704,gamba,,None,337,4.0,219.0,1.0
31704,mayonesa,,None,886,47.0,68.0,1.0
31704,huevo,,unidad,150,65.0,162.0,1.0
31569,ajo,200.0,gr,587,1.0,200.0,1.0
31569,huevo,4.0,unidad,150,65.0,260.0,1.0
31569,sal,,None,908,3.0,3.0,1.0
29843,huevo,8.0,unidad,150,65.0,520.0,1.0
29843,grelo,1.0,None,630,15.0,357.0,1.0
29843,chorizo,150.0,None,181,18.0,124.0,1.0
29843,ajo,2.0,dientes,587,3.0,6.0,1.0
29843,aceite de oliva,3.0,cucharadas,410,10.0,30.0,1.0
29843,sal,,None,908,3.0,3.0,1.0
29843,pimentón,,None,900,7.0,11.0,1.0
29843,pan,2.0,rebanadas,491,60.0,120.0,1.0
29843,aceite,,None,409,81.0,88.0,1.0
29827,harina,120.0,gramos,482,1.0,120.0,1.0
29827,huevo,1.0,unidad,150,0.0,0.0,1.0
29827,miel,1.0,cucharada sopera,761,17.0,17.0,1.0
29827,leche,120.0,mililitros,27,0.0,0.0,1.0
29827,sal,1.0,pizca,908,1.0,1.0,1.0
29827,frambuesa,150.0,gramos,688,1.0,150.0,1.0
29827,albaricoque,100.0,gramos,677,1.0,100.0,1.0
29827,vino,2.0,cucharadas soperas,825,17.0,34.0,1.0
29827,mantequilla,0.5,barra,419,250.0,125.0,1.0
29625,lasaña,400.0,None,884,154.0,1224.0,1.0
29625,nata,140.0,None,35,125.0,122.0,1.0
29625,queso azul,80.0,None,45,1.0,97.0,1.0
29625,queso,80.0,None,77,28.0,164.0,1.0
29625,queso de bola,160.0,None,59,1.0,12.0,1.0
29625,tomate frito,180.0,None,929,59.0,115.0,1.0
29625,queso parmesano,60.0,None,92,29.0,77.0,1.0
29625,pimienta negra,,None,902,2.0,2.0,1.0
29625,mantequilla,30.0,None,419,17.0,69.0,1.0
29299,huevo,3.0,unidad,150,65.0,195.0,1.0
29299,queso parmesano,100.0,None,92,29.0,77.0,1.0
29299,leche,1.0,taza,27,150.0,150.0,1.0
29299,agua,1.0,taza,766,150.0,150.0,1.0
29299,mantequilla,50.0,None,419,17.0,69.0,1.0
29299,harina,,None,482,21.0,116.0,1.0
29299,comino,1.0,cucharadita,855,7.0,7.0,1.0
29299,aceite de oliva,,None,410,42.0,60.0,1.0
29299,sal,,None,908,3.0,3.0,1.0
29163,huevo,6.0,unidad,150,65.0,390.0,1.0
29163,pimiento,4.0,unidad,650,75.0,300.0,1.0
29163,pimiento,2.0,unidad,650,75.0,150.0,1.0
29163,tomate,4.0,unidad,667,150.0,600.0,1.0
29163,cebolla,1.0,unidad,610,100.0,100.0,1.0
29163,ajo,2.0,dientes,587,3.0,6.0,1.0
29163,guindilla,1.0,None,877,12.0,12.0,1.0
29163,aceite de oliva,4.0,cucharadas,410,10.0,40.0,1.0
29163,azúcar,1.0,cucharadita,936,7.0,7.0,1.0
29163,sal,,None,908,3.0,3.0,1.0
29163,pimienta,,None,901,2.0,2.0,1.0
29163,mantequilla,,None,419,17.0,69.0,1.0
28894,huevo,4.0,unidad,150,65.0,260.0,1.0
28894,nata,0.25,None,35,125.0,122.0,1.0
28894,vinagre,1.0,cucharada,934,10.0,10.0,1.0
28894,pan,4.0,rebanadas,491,60.0,240.0,1.0
28894,caviar,60.0,None,324,1.0,60.0,1.0
28894,sal,,None,908,3.0,3.0,1.0
28894,pimienta,,None,901,2.0,2.0,1.0
28731,huevo,8.0,unidad,150,65.0,520.0,1.0
28731,cebolla,100.0,unidad,610,100.0,10000.0,1.0
28731,cangrejo,250.0,None,318,95.0,468.0,1.0
28731,tomate,250.0,unidad,667,150.0,37500.0,1.0
28731,mayonesa,,None,886,47.0,68.0,1.0
28724,huevo,6.0,unidad,150,65.0,390.0,1.0
28724,tomate,2.0,unidad,667,150.0,300.0,1.0
28724,berenjena,2.0,unidad,596,300.0,600.0,1.0
28724,pimiento,2.0,unidad,650,75.0,150.0,1.0
28724,cebolla,2.0,unidad,610,100.0,200.0,1.0
28724,ajo,2.0,dientes,587,3.0,6.0,1.0
28724,calabacín,1.0,unidad,603,300.0,300.0,1.0
28724,aceite de oliva,8.0,cucharadas,410,10.0,80.0,1.0
28724,pimienta negra,0.5,cucharadita,902,7.0,4.0,1.0
28724,perejil,,al gusto,899,32.0,42.0,1.0
28723,huevo,8.0,unidad,150,65.0,520.0,1.0
28723,tomate,1.0,vaso,667,250.0,250.0,1.0
28723,champiñón,250.0,unidad,614,20.0,5000.0,1.0
28723,pollo,300.0,None,242,242.0,12354.0,1.0
28723,vino,1.0,vaso,825,250.0,250.0,1.0
28723,cebolla,1.0,unidad,610,100.0,100.0,1.0
28723,lechuga,1.0,unidad,634,150.0,150.0,1.0
28723,mantequilla,2.0,cucharadas,419,10.0,20.0,1.0
28723,perejil,,None,899,32.0,42.0,1.0
28723,sal,,None,908,3.0,3.0,1.0
28717,huevo,4.0,unidad,150,65.0,260.0,1.0
28717,pavo,4.0,lonchas,226,17.0,68.0,1.0
28717,queso,4.0,cucharadas,77,10.0,40.0,1.0
28717,nata,1.0,None,35,125.0,122.0,1.0
28717,sal,,None,908,3.0,3.0,1.0
28717,pimienta,,None,901,2.0,2.0,1.0
28717,mantequilla,,None,419,17.0,69.0,1.0
28714,huevo,8.0,unidad,150,65.0,520.0,1.0
28714,queso,200.0,lonchas,77,17.0,3400.0,1.0
28714,perejil,2.0,ramas,899,50.0,100.0,1.0
28714,sal,1.0,pizca,908,1.0,1.0,1.0
28714,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
28709,huevo,10.0,unidad,150,65.0,650.0,1.0
28709,mantequilla,100.0,gramos,419,1.0,100.0,1.0
28709,harina,100.0,gramos,482,1.0,100.0,1.0
28709,leche,1.0,litro,27,1000.0,1000.0,1.0
28709,aceite de oliva,2.0,None,410,42.0,60.0,1.0
28709,pan rallado,100.0,gramos,507,1.0,100.0,1.0
28709,nuez moscada,,None,891,9.0,9.0,1.0
28709,pimienta,,None,901,2.0,2.0,1.0
28709,sal,,None,908,3.0,3.0,1.0
28705,gallina,4.0,None,197,78.0,123.0,1.0
28705,pimiento,700.0,gramos,650,1.0,700.0,1.0
28705,cebolla,0.25,unidad,610,100.0,25.0,1.0
28705,aceite de oliva,,None,410,42.0,60.0,1.0
28702,huevo,4.0,unidad,150,65.0,260.0,1.0
28702,leche,8.0,cucharadas,27,10.0,80.0,1.0
28702,almendra,20.0,gramos,530,1.0,20.0,1.0
28702,vino,2.0,cucharadas,825,10.0,20.0,1.0
28702,ajo,1.0,diente,587,3.0,3.0,1.0
28702,tomate frito,4.0,cucharadas,929,10.0,40.0,1.0
28702,aceite de oliva,2.0,None,410,42.0,60.0,1.0
28702,pan,4.0,rebanadas,491,60.0,240.0,1.0
28702,perejil,,ramita,899,40.0,42.0,1.0
28702,sal,,None,908,3.0,3.0,1.0
28701,huevo,4.0,unidad,150,65.0,260.0,1.0
28701,puerro,2.0,unidad,653,150.0,300.0,1.0
28701,nata,1.0,None,35,125.0,122.0,1.0
28701,aceite de oliva,4.0,cucharadas,410,10.0,40.0,1.0
28701,nuez moscada,,pizca,891,1.0,9.0,1.0
28701,aceite de oliva,4.0,cucharadas,410,10.0,40.0,1.0
28701,sal,,None,908,3.0,3.0,1.0
28685,huevo,4.0,unidad,150,65.0,260.0,1.0
28685,jamón serrano,4.0,lonchas,206,17.0,68.0,1.0
28685,pimiento rojo,2.0,unidad,651,150.0,300.0,1.0
28685,aceite de oliva,4.0,cucharadas,410,10.0,40.0,1.0
28685,queso,40.0,gramos,77,1.0,40.0,1.0
28685,sal,,None,908,3.0,3.0,1.0
28687,huevo,8.0,unidad,150,65.0,520.0,1.0
28687,puerro,1.0,unidad,653,150.0,150.0,1.0
28687,vino tinto,0.5,litro,828,1000.0,500.0,1.0
28687,vinagre,3.0,cucharadas,934,10.0,30.0,1.0
28687,aceite de oliva,0.5,vaso,410,250.0,125.0,1.0
28687,sal,,None,908,3.0,3.0,1.0
28687,pimienta,,None,901,2.0,2.0,1.0
28565,sal,1.0,pizca,908,1.0,1.0,1.0
28565,huevo,8.0,unidades,150,0.0,0.0,1.0
28565,atún,3.0,latas,282,330.0,990.0,1.0
28565,mayonesa,8.0,cucharadas soperas,886,17.0,136.0,1.0
28565,cangrejo,100.0,gramos,318,1.0,100.0,1.0
28565,lechuga,0.5,unidad,634,0.0,0.0,1.0
28089,acelga,4.0,unidad,583,150.0,600.0,1.0
28089,patata,400.0,gramos,643,1.0,400.0,1.0
28089,jamón serrano,100.0,gramos,206,1.0,100.0,1.0
28089,huevo,2.0,unidad,150,65.0,130.0,1.0
28089,aceite de oliva,,None,410,42.0,60.0,1.0
28089,sal,,None,908,3.0,3.0,1.0
28089,perejil,1.0,rama,899,50.0,50.0,1.0
27952,queso,200.0,gramos,77,1.0,200.0,1.0
27952,huevo,2.0,unidades,150,0.0,0.0,1.0
27952,pan rallado,70.0,gramos,507,1.0,70.0,1.0
27952,harina,3.0,cucharadas soperas,482,17.0,51.0,1.0
27952,sal,1.0,pizca,908,1.0,1.0,1.0
27952,aceite,200.0,mililitros,409,0.0,0.0,1.0
27153,patata,0.5,unidad,643,200.0,100.0,1.0
27153,cebolla,2.0,unidad,610,100.0,200.0,1.0
27153,huevo,4.0,unidad,150,65.0,260.0,1.0
27153,sal,1.0,pizca,908,1.0,1.0,1.0
27153,pimienta,,None,901,2.0,2.0,1.0
26740,huevo,,unidad,150,65.0,162.0,1.0
26740,gamba,,None,337,4.0,219.0,1.0
26740,mayonesa,,None,886,47.0,68.0,1.0
26740,aceituna,,None,673,71.0,103.0,1.0
26715,patata,3.0,unidad,643,200.0,600.0,1.0
26715,gamba,150.0,grs,337,1.0,150.0,1.0
26715,aceite de oliva,3.0,None,410,42.0,60.0,1.0
26715,sal,,None,908,3.0,3.0,1.0
26446,queso roquefort,200.0,None,100,1.0,94.0,1.0
26446,leche,1.0,taza,27,150.0,150.0,1.0
26446,queso,1.0,None,77,28.0,164.0,1.0
26446,nuez,0.5,taza,569,150.0,75.0,1.0
26446,cebolla,1.0,unidad,610,100.0,100.0,1.0
26446,gelatina,1.0,cucharada,874,10.0,10.0,1.0
26446,agua,0.25,taza,766,150.0,38.0,1.0
26215,huevo,4.0,unidad,150,65.0,260.0,1.0
26215,patata,3.0,unidad,643,200.0,600.0,1.0
26215,tomate,2.0,unidad,667,150.0,300.0,1.0
26215,cebolla,1.0,unidad,610,100.0,100.0,1.0
26215,ajo,2.0,dientes,587,3.0,6.0,1.0
26215,atún,1.0,lata,282,330.0,330.0,1.0
26215,chile,,al gusto,853,65.0,62.0,1.0
26215,aceite,,None,409,81.0,88.0,1.0
26215,sal,,al gusto,908,3.0,3.0,1.0
24536,harina,250.0,gramos,482,1.0,250.0,1.0
24536,azúcar,15.0,gramos,936,1.0,15.0,1.0
24536,huevo,3.0,unidades,150,0.0,0.0,1.0
24536,leche,500.0,mililitros,27,0.0,0.0,1.0
24536,mantequilla,100.0,gramos,419,1.0,100.0,1.0
22875,maíz,1.0,gr,637,1.0,1.0,1.0
22875,huevo,1.0,unidad,150,65.0,65.0,1.0
22875,queso,0.25,gr,77,1.0,0.0,1.0
22867,ternera,1.0,None,264,51.0,2893.0,1.0
22867,vinagre,2.0,cucharadas,934,10.0,20.0,1.0
22867,laurel,2.0,hojas,885,4.0,15.0,1.0
22867,huevo,8.0,unidad,150,65.0,520.0,1.0
22867,mantequilla,1.0,cucharada,419,10.0,10.0,1.0
22867,perejil,1.0,cucharada,899,10.0,10.0,1.0
22867,nuez moscada,1.0,pellizco,891,1.0,1.0,1.0
22867,sal,,None,908,3.0,3.0,1.0
22867,pimienta,,None,901,2.0,2.0,1.0
22859,huevo,2.0,unidad,150,65.0,130.0,1.0
22859,sal,,None,908,3.0,3.0,1.0
22859,perejil,,None,899,32.0,42.0,1.0
22859,pan rallado,,None,507,62.0,100.0,1.0
22841,huevo,16.0,unidad,150,65.0,1040.0,1.0
22841,nata,1.0,cucharada,35,10.0,10.0,1.0
22841,mantequilla,100.0,gr,419,1.0,100.0,1.0
22841,seta,500.0,gr,663,1.0,500.0,1.0
22841,perejil,1.0,None,899,32.0,42.0,1.0
22841,ajo,2.0,dientes,587,3.0,6.0,1.0
22841,sal,,None,908,3.0,3.0,1.0
22841,pimienta,,None,901,2.0,2.0,1.0
22835,espinaca,300.0,gramos,628,1.0,300.0,1.0
22835,queso mozzarella,100.0,gramos,86,1.0,100.0,1.0
22835,perejil,1.0,rama,899,50.0,50.0,1.0
22835,huevo,6.0,unidad,150,65.0,390.0,1.0
22835,aceite,2.0,cucharadas soperas,409,17.0,34.0,1.0
22835,sal,1.0,pizca,908,1.0,1.0,1.0
22835,pimienta,1.0,pizca,901,1.0,1.0,1.0
22803,huevo,8.0,unidad,150,65.0,520.0,1.0
22803,queso azul,60.0,gr,45,1.0,60.0,1.0
22803,nata,3.0,cucharadas,35,10.0,30.0,1.0
22803,mostaza,1.0,cucharada,890,10.0,10.0,1.0
22803,lechuga,0.5,unidad,634,150.0,75.0,1.0
