Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Gramos
51872,0.0,5420.21,385.6219,83.090625,1261.627,31.461,407.019,0.0,117.52715,189.248,56.0475,0.451,1.8592,77.3084,15.8148,88.403,0.25845,29.4232,0.5378,0.0,0.0,0.000842,9e-06,0.036338,0.000762,0.052513,0.002754,0.003235,2e-06,0.001986,0.42507,0.285234,0.027286,3.31978,0.289423,2.30267,0.92302,0.000174,0.000215,0.007666,26808240.0
51881,0.0,3639.25,188.3297,474.177325,1193.9452,0.386,7.879,0.0,70.82938,62.7186,49.8175,0.0,0.0,0.0,0.0,0.0,1.17566,0.0,0.0,0.0,0.0,0.001737,8.2e-05,0.039053,0.00037,0.191823,0.002337,0.000452,6e-06,0.007163,0.035532,1.540634,0.013656,5.69752,0.608523,7.495061,5.34094,0.000161,0.000977,0.012892,26808240.0
51883,0.0,5926.84,334.287,579.598,221.35,236.024,147.349,0.0,68.1158,137.8324,69.9126,0.255,0.225,28.065,12.918,55.395,0.22,150.225,27.675,0.0,0.0,0.000637,0.0,0.04461,0.005592,0.118724,0.004616,0.009212,3e-06,0.005863,0.00082,5.31589,0.146652,26.21246,3.822,2.451494,10.88646,0.000175,0.000213,0.068962,26808240.0
51884,0.0,88936.88,303.82,934.68,125511.876,3461.704,20163.92,0.0,105.33516,46.2768,75.17024,0.0,0.0,0.0,0.0,0.0,0.0116,0.0,0.0,0.0,0.0,0.037505,0.0,2.710698,0.046623,0.603728,0.076141,0.045396,1e-06,0.120435,66.325,30.78414,1.804836,227.02308,13.62628,3.27612,33.64872,0.000136,0.000916,0.15288,26808240.0
51885,0.0,1684.66,124.623,113.312,364.686,22.414,14.746,4.78,43.7229,43.8812,20.8063,0.0,0.7,7.56,3.07,26.2,0.25,28.86,0.86,0.2,2.62,0.000199,4e-05,0.027466,0.000312,0.062379,0.001102,0.001806,2.5e-05,0.005024,0.03155,0.22609,0.030247,4.04969,0.61492,0.89657,2.14698,0.000148,0.000103,0.013421,26808240.0
51892,0.0,3193.04,208.517,55.863,638.42,19.249,273.438,0.0,48.6488,90.3374,56.2686,0.21725,0.8927,34.19515,6.9678,19.92775,0.11395,12.0317,0.0553,0.0,0.0,0.000509,1.6e-05,0.012121,0.000293,0.035611,0.00269,0.001804,1e-06,0.000762,0.02132,0.38609,0.016322,2.37236,0.1659,2.72595,0.94876,0.000146,0.000139,0.004375,26808240.0
51893,0.0,1248.0,86.29,87.18,367.444,2.672,30.776,1.5176,24.5668,4.0464,51.7716,1.001,3.719,9.96,3.019,7.732,0.354,1.0564,0.2014,0.196,0.5404,0.000878,1.2e-05,0.005629,7.3e-05,0.024192,0.000773,0.000378,4e-06,0.001381,0.01818,1.45015,0.00505,0.9605,0.16058,3.12508,1.60512,0.000107,0.000165,0.007062,26808240.0
51895,0.0,1254.52,115.9322,11.25925,191.336,4.112,43.94,0.0,62.915,6.7324,42.9466,0.0,0.006,6.24,1.32,46.92,0.106,4.08,0.42,0.0,0.0,0.000732,1.2e-05,0.013318,6.1e-05,0.000944,0.000122,0.000358,0.0,0.000601,0.08178,0.145162,0.00578,1.0765,0.064334,1.65856,0.29012,2.8e-05,2e-06,0.002406,26808240.0
51897,0.0,752.24,8.8522,16.5342,125.236,3.524,150.458,0.0,2.8627,1.47188,2.4072,0.0,0.0,0.0,0.0,0.0,0.25025,0.0,0.0,0.0,0.0,0.000124,1e-06,0.000731,5.9e-05,0.004289,0.000379,0.000151,2e-06,0.000156,0.00888,0.69715,0.292885,2.46658,0.03688,1.04322,0.523,1.8e-05,3.5e-05,0.001469,26808240.0
51898,0.0,3252.37,128.716,49.534,404.178,26.736,468.786,0.0,35.7125,5.5905,79.423,0.0,0.0,0.0,0.0,0.0,0.46405,0.0,0.0,0.0,0.0,0.001151,2.5e-05,0.006884,0.000131,0.005655,0.001065,0.000525,2e-06,0.000906,0.04752,0.82977,0.300169,3.55783,0.17096,1.37971,0.99872,4.6e-05,4.2e-05,0.005407,26808240.0
51899,19.3454,2246.83,0.288,1.7051,710.613,0.288,525.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,0.0,0.000115,4.9e-05,0.000505,7.8e-05,0.000127,0.0,0.000243,0.10696,3.051582,1.452201,11.54825,0.04533,1.51805,1.55114,4e-06,3e-06,0.000159,26808240.0
51900,0.0,1796.32,76.212,51.33399,889.18746,23.57425,219.83914,0.012,26.1965,20.71,25.8785,0.0,0.018,2.88,1.2,12.366,0.55926,14.679,0.504,0.0,0.009,0.000535,8e-06,0.013216,0.000155,0.010346,0.001748,0.000807,4e-06,0.001199,0.02654,0.624744,0.010248,2.428445,0.249818,0.574159,1.039602,8.8e-05,4.1e-05,0.006882,26808240.0
51902,0.0,907.67,33.685,50.78,688.112,7.602,98.3981,0.0,8.3882,1.1641,20.4706,0.0,0.0,0.0,0.0,0.0,0.12152,0.0,0.0,0.0,0.0,0.000304,0.0,0.000893,8.4e-05,0.004857,0.001312,0.000538,3e-06,0.000579,0.02545,1.59229,0.00413,1.80792,0.16363,2.586935,1.15675,0.000121,4.7e-05,0.00564,26808240.0
51903,0.0,2331.0,0.0,70.0,360.0,24.5,500.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.000168,0.0042,0.00035,0.0007,0.0,0.0014,0.0,0.12835,0.00842,0.945,0.17438,3.90869,0.8408,0.00013,4.9e-05,0.0042,26808240.0
51905,21.45,233.38,2.4205,9.894625,283.28,0.692,5.204,0.0925,1.6764,0.2212,0.348,0.0,0.0002,0.208,0.044,1.564,0.0975,0.137,0.016,0.0005,0.0805,3.4e-05,0.0,0.001917,1.5e-05,0.001918,0.000182,8.1e-05,4e-06,0.000131,0.01181,0.07762,0.00301,0.47563,0.050565,0.49305,0.15264,5.2e-05,1.3e-05,0.001136,26808240.0
51908,0.0,1590.01,142.3506,42.0355,1613.118,10.718,37.67,0.0,42.3388,75.70688,23.9232,0.02852,0.47122,13.54066,6.96614,40.38016,0.090024,69.0797,2.00274,0.04464,0.0452,0.000615,0.0,0.070827,0.000226,0.01524,0.000521,0.000909,1e-06,0.001099,0.1515,0.176542,0.00706,2.21018,0.120364,2.62778,0.55264,5.7e-05,3.5e-05,0.003402,26808240.0
51911,0.0,1461.55,101.7245,25.33,351.863,8.45,111.398,0.0,66.42,10.8784,23.8628,0.0,0.0088,12.32,2.42,60.8608,0.055,9.9264,0.6072,0.0,0.0,0.000156,0.0,0.01172,4.8e-05,0.001035,0.000225,0.000175,1e-06,0.000355,0.0075,0.47774,0.005052,0.3815,0.05578,0.702638,0.43758,2.3e-05,1.2e-05,0.00225,26808240.0
51913,0.0,2587.4,89.064,49.008,568.432,10.5,390.996,0.0,62.48,10.4984,15.0128,0.0,0.0088,12.32,2.42,60.8608,0.01152,9.9264,0.6072,0.0,0.0,3e-06,0.0,0.011518,8.9e-05,0.002318,0.001072,0.000588,1e-06,0.000715,0.00576,0.69462,0.004326,1.41024,0.12048,0.2682,0.86688,0.00013,3.8e-05,0.004254,26808240.0
51915,0.0,2117.0,80.525,127.67,363.008,10.762,215.016,0.0,20.0579,2.0062,43.3563,0.0,0.0,0.0,0.0,0.0,0.39004,0.0,0.0,0.0,0.0,0.0,0.0,0.000925,0.000122,0.002504,0.001505,0.000451,0.0,0.003604,0.00023,3.21319,0.004747,0.74421,0.18401,2.26345,2.5036,3.6e-05,9.4e-05,0.001819,26808240.0
51917,0.0,595.44,36.022,47.158,283.55,4.504,20.168,0.0,8.9958,1.1724,17.6126,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.0,7.6e-05,0.0,6.7e-05,2.8e-05,0.001567,0.000902,0.000258,0.0,0.001237,0.01692,1.83479,0.025942,0.58206,0.13345,2.4391,1.07236,4.3e-05,3.9e-05,0.000822,26808240.0
51929,22.75,263.09,0.002,1.858,425.066,3.152,24.072,0.0,0.13725,0.17775,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-05,0.0,0.001126,7e-06,0.002752,0.000113,6.8e-05,0.0,9.6e-05,0.01874,0.04314,0.002902,0.70746,0.03537,0.01677,0.06714,5e-06,2e-06,0.000135,26808240.0
51932,0.0,13764.22,240.3398,656.63125,56861.597,683.382,2170.416,0.09,99.283,82.6906,54.6186,0.125,1.971,41.839,18.617,96.62,0.7955,84.002,1.515,0.225,0.01,0.049579,2e-06,0.550014,0.017574,0.523698,0.02595,0.037077,8e-06,0.061896,11.41016,7.055178,0.325596,144.39994,6.268826,15.19402,14.38974,0.00139,0.000727,0.141984,26808240.0
51935,0.0,2392.2,149.07,41.67,650.34,9.78,220.41,0.0,47.7405,10.179,82.2915,5.946,3.426,12.702,6.048,14.112,0.31911,4.284,0.201,0.0,0.0,0.000768,1.9e-05,0.007908,6.7e-05,0.007302,0.001218,0.000615,1e-06,0.000396,0.06057,0.9081,0.008415,1.63545,0.15639,2.1222,0.85716,7.8e-05,3.2e-05,0.00462,26808240.0
51939,0.0,1402.61,97.95,19.503,33.75,3.971,111.35,0.0,21.516,55.856,13.971,0.1375,0.565,21.6425,4.41,12.6125,0.0025,7.615,0.035,0.0,0.0,0.0,2e-06,0.005927,0.000121,0.013178,0.000659,0.000817,0.0,4.8e-05,0.01275,0.04081,0.006823,0.17438,0.05292,1.01415,0.18434,4.4e-05,6.6e-05,0.00152,26808240.0
51942,0.0,1702.95,117.729,45.208,195.94,37.924,115.848,0.0,30.0152,72.2274,13.5532,0.0,0.1017,7.2922,3.7543,31.7778,0.0,65.3129,1.878,0.0,0.0452,0.000274,0.0,0.06433,0.00012,0.011204,0.000483,0.0015,0.0,0.000467,0.02042,0.25419,0.011892,2.41146,0.2845,1.4656,0.72776,2.2e-05,4e-06,0.007222,26808240.0
51953,0.0,1202.91,24.377,35.335,419.784,8.148,210.118,0.0,7.8955,4.107,6.773,0.0,0.0,0.0,0.0,0.0,0.75651,0.0,0.0,0.0,0.0,0.00037,3e-06,0.002193,0.000106,0.008971,0.001404,0.00032,6e-06,0.000292,0.00288,1.60851,0.564225,5.26228,0.08472,0.99126,1.24316,8.5e-05,3e-05,0.003687,26808240.0
51954,0.0,2586.32,141.999,197.402,1260.752,14.962,127.0628,0.0,58.0723,41.3063,38.8254,0.165,0.678,26.133,5.352,15.363,0.3276,9.87,0.048,0.0,0.0,0.00134,3.7e-05,0.025855,0.000336,0.085509,0.000853,0.000952,0.0,0.003881,0.14553,0.34565,0.010975,4.13803,0.3431,4.13615,2.13304,0.000141,0.000478,0.005883,26808240.0
51955,0.0,3320.7,30.222,84.69,96.6,17.82,664.76,0.0,7.599,3.372,13.863,0.0,0.0,0.0,0.0,0.0,0.117,0.0,0.0,0.0,0.0,0.000165,0.0,0.00264,0.000213,0.01077,0.000933,0.000903,0.0,0.00222,0.0396,1.647,0.29492,4.4785,0.234,0.8991,2.6316,1.3e-05,2.7e-05,0.00198,26808240.0
51959,0.0,2298.92,193.076,121.204,702.322,0.0,22.448,0.0,54.927,5.346,122.821,0.0,0.0,0.0,0.0,0.0,0.66576,0.0,0.0,0.0,0.0,0.002024,1.3e-05,0.004279,0.00012,0.000809,0.002251,0.000404,1e-05,0.000458,0.00488,4.86456,0.003578,1.49012,0.20124,3.694085,2.91344,9.6e-05,2.3e-05,0.013212,26808240.0
51963,0.0,9373.0,1008.399,39.633125,454.5068,7.648,62.794,0.0,712.7632,121.43552,172.9856,0.0,0.1,140.0,27.5,691.6,0.30825,112.8,6.9,0.0,0.0,0.000295,1e-06,0.12182,0.000114,0.009593,0.000574,0.000563,3e-06,0.001667,0.08233,0.112134,0.005319,2.56821,0.130813,0.75179,0.49278,0.000177,5.1e-05,0.002592,26808240.0
51964,0.0,1734.51,47.981,84.725,582.307,5.5,236.248,0.0,12.519,2.1866,26.529,0.77077,2.47555,6.50496,2.04435,5.15592,0.18436,0.490028,0.111958,0.0,0.0,0.000283,0.0,0.001712,0.000135,0.023348,0.002015,0.000529,2e-06,0.001985,0.01088,2.29531,0.004377,1.90363,0.16216,1.36013,1.97758,5.9e-05,9.1e-05,0.005933,26808240.0
51970,0.0,14.7,0.546,1.26,36.96,2.1,1.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000283,0.0,0.000714,7.1e-05,0.00063,2.1e-05,9.7e-05,0.0,3.8e-05,0.0798,0.08574,0.003246,0.3192,0.02706,2.34486,0.02736,3.9e-05,1e-06,0.000294,26808240.0
51971,0.0,1990.73,113.082,48.37225,31.7763,21.41175,143.0154,0.0,69.9548,27.8553,10.8065,0.0,0.075,7.45,2.7,68.25,0.0,27.65,0.125,0.0,0.0,0.0,0.0,0.06,0.00018,0.013463,0.002001,0.000536,0.0,0.000578,0.002285,0.947905,0.15505,3.077125,0.650868,0.199169,1.479801,1e-05,1.1e-05,0.00932,26808240.0
51972,0.0,986.32,71.251,35.454,758.09,12.062,51.124,0.0,21.0959,5.1342,38.4173,0.0,0.0,0.0,0.0,0.0,0.6105,0.0,0.0,0.0,0.0,0.001005,1.4e-05,0.005378,0.000392,0.008642,0.001202,0.000637,4e-06,0.001709,0.09421,0.46405,0.008005,2.40673,0.1184,1.17655,0.66884,9.5e-05,2.6e-05,0.003961,26808240.0
51973,0.0,35.11,2.2631,2.462125,15.042,0.298,1.327544,0.0592,1.6016,0.2648,0.3656,0.0,0.0066,0.256,0.0552,1.5784,0.03,0.1376,0.014,0.0032,0.0272,3e-06,0.0,0.000587,1e-06,0.000458,2.8e-05,1.5e-05,0.0,7.3e-05,0.00063,0.006737,0.000805,0.064723,0.00959,0.41096,0.03122,6e-06,7e-06,0.00038,26808240.0
51975,4.29,6606.96,335.309768,870.9,1948.864,1.8,10.87,0.318,148.1634,42.2534,128.0398,0.0,0.03,0.158,0.096,0.176,3.20251,0.032,0.014,0.028,0.24,0.00015,6e-06,0.00649,0.000312,0.212436,0.009124,0.002919,7.1e-05,0.009957,0.0069,0.60906,0.047286,11.61854,0.76059,3.22412,7.50335,0.000136,0.000566,0.179448,26808240.0
51976,0.0,993.47,45.92528,95.27399,259.75046,7.06625,42.06214,0.0,22.6819,7.4382,13.6923,0.0,0.009,0.894,0.324,8.19,0.2996,3.318,0.015,0.0,0.0,7e-06,0.0,0.007932,8.6e-05,0.026667,0.001511,0.000467,4e-06,0.001161,0.00611,0.130025,0.006258,1.834405,0.169867,0.633689,1.020942,2.3e-05,5.6e-05,0.007378,26808240.0
51977,0.0,898.78,89.585,2.6,59.2394,4.549,22.81,0.0,62.66645,11.45796,15.2482,0.0,0.0088,12.32,2.42,60.8608,0.0,9.9264,0.6072,0.0,0.0,0.001207,0.0,0.01479,4.2e-05,0.002672,0.00024,0.000153,0.0,0.000341,0.02025,0.03849,0.003169,0.5004,0.04013,1.18463,0.07438,1.8e-05,1e-06,0.000694,26808240.0
51978,0.0,3138.8,158.27,66.96655,20.5387,29.21625,291.1733,0.0,97.93,38.99,15.12,0.0,0.105,10.43,3.78,95.55,0.0,38.71,0.175,0.0,0.0,0.0,0.0,0.084,0.000245,0.01855,0.00273,0.000735,0.0,0.000385,0.0,2.488875,0.795556,8.625375,0.903438,0.846269,2.647062,7e-06,1.4e-05,0.0126,26808240.0
51979,0.0,813.57,30.99,87.0085,986.4308,14.206,44.519,0.0,11.035,6.4056,5.0126,0.0,0.0,0.0,0.0,0.0,0.1071,0.0,0.0,0.0,0.0,0.001612,5.8e-05,0.00995,0.000207,0.045257,0.000868,0.000913,9e-06,0.002061,0.380336,0.296146,0.007692,2.94441,0.183526,7.03744,0.96503,0.000131,0.000106,0.002794,26808240.0
51981,0.0,225.05,0.285,1.4,65.735,2.873,53.27,0.0,0.0158,0.1177,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054,0.0,0.00329,4.5e-05,0.00074,7.3e-05,8.6e-05,0.0,0.000244,0.02155,0.03061,0.001167,0.26822,0.02323,1.19111,0.04688,2e-05,1e-06,0.000397,26808240.0
51984,0.0,1970.42,15.006,43.954,1078.292,21.25,406.498,0.0,6.361,3.142,5.63,0.0,0.0,0.0,0.0,0.0,0.50626,0.0,0.0,0.0,0.0,0.000279,2e-06,0.006162,0.000117,0.007699,0.001467,0.000651,4e-06,0.000834,0.02688,0.47666,0.008558,1.71062,0.12184,0.4141,0.78144,8.7e-05,3.8e-05,0.004942,26808240.0
51985,85.8,945.5,0.0,2.2,1076.8,1.8,83.1,0.0,0.014,0.096,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,0.0,0.0,1.2e-05,0.0014,0.00054,0.00018,0.0,0.0004,0.008,0.424,0.1518,2.42,0.12,0.174,0.344,4e-06,5e-06,0.0009,26808240.0
51986,0.0,674.39,6.96,60.60724,305.00276,5.817,89.348,0.0,1.752,2.52392,1.60548,0.0,0.0,0.0,0.0,0.0,0.16688,0.0,0.0,0.0,0.0,1e-06,0.0,0.001361,8.1e-05,0.012299,0.000429,0.000293,3e-06,0.000633,0.01411,0.14732,0.004977,1.00419,0.10422,1.98825,0.68929,3.9e-05,0.000151,0.001694,26808240.0
51987,0.0,9431.61,189.415,554.3579,36631.829,422.325,1331.431,1.8245,76.89275,56.08388,52.59,0.02852,0.88282,25.24456,9.46684,71.97816,0.824004,53.2261,1.10684,0.28494,0.801,0.031756,0.0,0.347903,0.011326,0.345254,0.016768,0.02397,1.4e-05,0.042258,7.27875,5.996666,0.202454,92.57291,4.276522,10.553431,11.8914,0.001003,0.000616,0.085081,26808240.0
51993,0.0,3024.81,175.9864,114.2046,628.2053,13.4642,244.2892,0.0,90.2899,17.712,58.7582,1.03064,0.60264,14.52168,3.46832,63.30688,0.835948,10.66896,0.64204,0.0,0.0,0.000839,2.9e-05,0.014545,0.000159,0.015178,0.002057,0.00093,8e-06,0.000928,0.002927,2.07179,0.011225,1.52211,0.203844,3.309627,1.854786,0.000112,3.9e-05,0.01105,26808240.0
52008,0.0,614.22,1.768,12.336,194.7392,20.932,134.7816,0.0,0.2412,0.6072,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,0.0,0.004302,7.1e-05,0.002112,0.000164,0.000159,0.0,0.00038,0.12684,0.54072,0.098944,1.295,0.057344,0.103312,0.276736,2.6e-05,1.1e-05,0.001273,26808240.0
52014,0.0,344.26,1.9266,7.973,295.163,11.285,73.135,0.0,0.2025,0.8489,0.1048,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,4.7e-05,0.0,0.005284,8.6e-05,0.002494,0.000334,0.000128,0.0,0.000539,0.131654,0.51618,0.153865,2.28111,0.108865,0.21603,0.3953,3.6e-05,4e-06,0.001689,26808240.0
52015,0.0,2736.99,55.898,91.795,736.68,10.517,460.86,0.0,18.9035,8.937,15.275,0.0,0.0,0.0,0.0,0.0,1.75751,0.0,0.0,0.0,0.0,0.000865,8e-06,0.005086,0.000308,0.022666,0.002751,0.0008,1.2e-05,0.000792,0.00917,1.95558,0.594198,5.89929,0.16422,3.36269,2.04359,0.000151,0.000145,0.009091,26808240.0
52017,0.0,486.07,6.102,74.314,521.57,4.512,31.283,2.2764,1.1419,2.0322,0.8223,0.0,0.756,2.268,0.546,1.554,0.252,0.63,0.084,0.294,0.8106,0.000114,0.0,0.005054,0.000107,0.025657,0.000594,0.000659,4e-06,0.002425,0.07051,0.18466,0.005792,2.14593,0.16661,0.45566,1.19664,0.000132,0.000188,0.00241,26808240.0
52018,0.0,2041.18,179.674,10.4565,101.498,2.432,98.829,0.0,124.02615,22.1921,33.3061,0.0,0.0168,23.54025,4.6275,116.2173,0.00855,19.0419,1.15995,0.0,0.0,0.000168,0.0,0.021442,5e-05,0.004032,9e-05,0.000142,0.0,0.000511,0.03651,0.02656,0.001308,0.42098,0.03205,0.12165,0.20811,6e-06,9e-06,0.000521,26808240.0
52019,0.0,606.61,1.574,10.773,9.5906,4.101,134.6413,0.0,0.3786,0.5171,0.3605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.000451,3.2e-05,0.004741,5.5e-05,8.1e-05,0.0,0.000468,0.001995,0.10096,0.003417,0.2,0.023392,0.010841,0.154298,3e-06,1.6e-05,0.000438,26808240.0
52020,0.0,293.77,9.7566,34.97685,512.511,6.181,15.5572,0.0,2.7315,1.8999,3.5551,0.0,0.0002,0.30025,0.0625,1.4117,0.2084,0.3171,0.01455,0.0,0.0,0.000107,1.8e-05,0.004158,0.000141,0.005877,0.000369,0.00028,2e-06,0.000528,0.055976,0.442332,0.007527,1.20943,0.118568,0.44879,0.46544,0.000102,3.3e-05,0.002088,26808240.0
52024,24.55,3456.78,282.991,180.601,875.738,4.207,8.464,0.88314,130.4493,40.7024,85.2008,0.06462,0.82192,56.25515,28.46998,99.75938,0.77544,34.57892,2.392,5.01882,0.70005,0.000104,0.0,0.006368,4.6e-05,0.082664,0.002268,0.007553,2.2e-05,0.003868,0.00021,0.23261,0.022846,4.29763,0.24316,8.5872,1.88469,6e-06,0.000152,0.020077,26808240.0
52025,0.0,615.8,3.94,20.56,268.08,3.8,121.62,0.0,0.93,0.24,2.31,0.0,0.0,0.0,0.0,0.0,0.0274,0.0,0.0,0.0,0.0,5.4e-05,0.0,0.000752,4e-05,0.003048,0.000472,0.00023,1e-06,0.000474,0.0002,0.3654,0.00182,0.5838,0.0641,0.126,0.4256,3.2e-05,1.3e-05,0.00158,26808240.0
52026,2.946,716.62,54.321,52.073,489.88,0.262,0.514,0.0,22.2079,10.5062,15.3063,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.0,0.0,0.0,7.2e-05,4e-06,0.000925,2.4e-05,0.019229,0.000577,0.000272,1e-06,0.000969,0.00621,0.04868,0.003415,0.61663,0.06858,0.57544,0.51304,2.1e-05,3.6e-05,0.003326,26808240.0
52027,0.0,22.74,0.121,1.0138,95.6,1.362,4.2646,0.0,0.0079,0.1162,0.0063,0.0,0.0,0.027,0.01,0.038,0.0,0.122,0.001,0.0,0.0,8.2e-05,0.0,0.000915,2.9e-05,0.000802,4.1e-05,6e-05,0.0,0.000103,0.01921,0.01449,0.000659,0.23897,0.01404,0.40701,0.02422,8e-06,1e-06,0.000213,26808240.0
52028,0.0,588.7,7.965,15.765,206.38,8.04,111.16,0.0,2.5805,1.539,2.015,0.0,0.0,0.0,0.0,0.0,0.25145,0.0,0.0,0.0,0.0,0.000126,1e-06,0.000968,8.2e-05,0.003489,0.00045,0.000125,2e-06,0.000162,0.0306,0.1322,0.002235,0.456,0.03865,0.1232,0.2176,2.8e-05,9e-06,0.001555,26808240.0
52030,4.91,904.54,8.452,43.173,889.69,23.674,151.698,0.00048,2.6878,3.1294,4.1036,0.0,0.06,0.744,0.1764,0.6144,0.0696,0.6048,0.0252,0.0108,0.0036,5e-06,0.0,0.002258,0.000152,0.027952,0.001481,0.000953,1.2e-05,0.002481,0.10122,0.23369,0.010082,4.86096,0.2104,1.3475,0.92326,5.9e-05,5.9e-05,0.003942,26808240.0
52031,0.0,1015.86,67.12,51.346,479.884,12.174,41.753,0.0,48.5168,7.5594,9.4406,0.0,0.006,6.2805,1.335,46.977,0.26085,4.263,0.4215,0.0,0.0,0.000176,2.5e-05,0.018054,0.000188,0.008516,0.000241,0.000409,3e-06,0.000451,0.03582,0.29624,0.011565,1.04907,0.17499,2.06565,1.04291,0.000159,3.9e-05,0.004533,26808240.0
52032,0.0,940.41,61.9869,54.273125,320.316,10.898,41.137,0.0,27.7162,7.76908,25.434,0.03896,0.52989,8.88778,4.6629,12.04252,0.141304,4.62668,0.29048,0.05943,0.0,4e-06,0.0,0.001093,0.00013,0.010204,0.000334,0.000698,1e-06,0.000611,0.00753,0.20734,0.014113,1.19231,0.104385,2.10792,0.61924,3.8e-05,6.3e-05,0.006615,26808240.0
52036,0.0,1928.5,92.45625,60.6,387.7,41.15,210.5888,0.0,37.1886,16.9531,33.2891,0.165,0.678,26.067,5.3025,15.1875,0.123,9.366,0.0945,0.0,0.0,0.0005,4e-06,0.005175,0.000236,0.01985,0.00121,0.00182,0.0,0.00068,0.014,0.432,0.01715,3.0325,0.3175,1.096,1.022,6.4e-05,0.000117,0.00995,26808240.0
52037,0.0,1929.18,117.018,24.936,161.8392,21.132,194.2736,0.0,25.0602,66.7872,17.046,0.165,0.678,25.971,5.292,15.135,0.003,9.138,0.042,0.0,0.0,5.7e-05,3e-06,0.007262,0.000185,0.016113,0.000889,0.000979,0.0,0.000267,0.02484,0.55572,0.116144,1.51,0.076344,0.868812,0.341736,5.3e-05,7.7e-05,0.002393,26808240.0
52038,0.0,550.35,60.0345,0.590625,10.56,0.18,3.645,0.0,46.9245,4.515,8.5335,0.0,0.006,6.24,1.32,46.92,0.0,4.08,0.42,0.0,0.0,2e-05,0.0,0.011019,1e-06,4.1e-05,3e-06,2.4e-05,0.0,4.8e-05,0.0021,0.00354,0.000186,0.0669,0.012315,1.16835,0.02034,1.9e-05,0.0,0.000165,26808240.0
52041,0.0,20917.29,1201.9857,2477.439375,9349.353,7.713,46.815,0.49416,393.59454,295.16703,329.04036,1.11186,12.23046,302.42592,80.05392,485.75928,12.27132,239.6676,37.062,5.31222,0.49416,0.005093,1.3e-05,0.082833,0.001572,1.447302,0.020682,0.01048,5.1e-05,0.062237,0.34899,2.159682,0.09205,34.03674,2.429919,10.92813,20.8881,0.000928,0.001245,0.125437,26808240.0
52043,0.0,633.65,6.12455,75.86575,960.8274,12.877,65.636,0.0,0.5682,2.41786,0.893,0.0,0.0,0.0405,0.015,0.057,0.15076,0.183,0.0015,0.0,0.0,0.001352,0.0,0.005839,0.000201,0.012926,0.001047,0.000851,4e-06,0.002294,0.21809,0.552688,0.010419,3.58066,0.229526,1.95222,0.91806,0.000454,0.000109,0.004301,26808240.0
52051,0.0,720.89,40.4037,45.841375,1145.912,11.824,42.58,0.35705,11.37833,2.79154,23.94099,0.0,0.0,0.25866,0.0958,0.36404,0.44949,1.17262,0.0173,0.00193,0.31073,0.001561,8e-06,0.015622,0.000316,0.015428,0.000719,0.000748,1.4e-05,0.001264,0.32278,0.303362,0.009364,3.25971,0.188759,2.02429,0.6181,0.000214,5.7e-05,0.005275,26808240.0
52057,0.0,258.5,10.14807,7.59,157.42,6.3,33.75971,0.0,6.398,1.234,1.514,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.000132,0.0,0.001555,0.000159,0.00162,9.6e-05,0.000157,0.0,0.00049,0.0271,0.082,0.00243,0.4585,0.0322,0.441,0.1126,1.9e-05,1.8e-05,0.00071,26808240.0
