Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Total_Grams
34182,0.0,545.742636,50.010251,9.262888,303.810243,1.35,15.710768,0.0,21.5,4.9,20.3,0.0,0.0,0.0,0.0,0.0,0.051603,0.0,0.0,0.0,0.0,0.0,0.0,0.001163,1.3e-05,0.00053,0.000431,0.00015,1e-06,0.000149,0.007726,0.30529,0.000508,0.565918,0.030438,0.117556,0.25076,4.7e-05,8e-06,0.001216,380.1254
34190,0.0,568.4608,16.58224,16.18996,66.67728,2.625,87.56252,0.0,5.28809,1.47882,7.84957,0.0,0.0,0.0,0.0,0.0,0.268272,0.0,0.0,0.0,0.0,0.00021,3e-06,0.001215,5.1e-05,0.002924,0.000355,0.000135,2e-06,0.00023,1e-06,0.261344,0.10092,0.946029,0.023663,0.271804,0.327886,2.1e-05,1.3e-05,0.00134,191.12
34191,0.0,483.904176,3.106028,17.828144,479.986602,10.760061,93.770818,0.0,0.464805,1.059406,0.647407,0.0,0.0,0.1215,0.045,0.171,0.0,0.549,0.0045,0.0,0.0,0.000369,0.0,0.004005,0.000169,0.006422,0.000263,0.000403,0.0,0.00055,0.0855,0.142461,0.004906,1.261202,0.0865,1.160011,0.248402,1.8e-05,5.1e-05,0.001896,616.00174
34205,75.15,1526.4,59.04,86.78,2143.445,0.0,30.36,0.0,20.644,9.048,16.12,0.0,0.0,0.0,0.0,0.0,2.0152,0.0,0.0,0.0,0.0,0.000988,9e-06,0.005838,0.000279,0.020354,0.0035,0.000798,1.4e-05,0.000756,0.0066,1.0851,0.010765,1.8289,0.1515,1.03715,1.63205,0.00021,7.6e-05,0.0094,2395.0
34215,0.0,1344.709216,101.003724,78.01379,854.95538,0.0,31.63,0.0,30.123906,5.771973,55.570462,0.0,0.0,0.0,0.0,0.0,0.997248,0.0,0.0,0.0,0.0,0.001164,1.2e-05,0.004097,0.000148,0.008163,0.002437,0.000557,9e-06,0.000477,0.0066,2.124749,0.005714,1.63151,0.139478,1.761567,1.706465,0.00015,4.3e-05,0.008561,1079.61375
34224,0.0,299.34,2.1394,23.4512,955.2778,0.4482,45.4702,0.0,0.159,0.0474,0.2054,0.03964,0.02284,0.08468,0.04032,0.09408,0.014203,0.02856,0.00134,0.0,0.0,8e-06,0.0,0.000256,8.1e-05,0.001023,0.001097,0.000486,1e-06,0.000325,0.148682,0.768,0.001085,1.624115,0.092937,0.309038,0.610168,0.000109,2.2e-05,0.002655,1046.0
34240,0.0,1979.025623,106.938123,182.730263,778.158651,8.378304,68.850779,0.0,34.259664,37.373299,22.765708,0.020593,0.010296,2.685646,1.244641,7.341199,0.830096,3.215475,0.070015,0.113259,0.0,0.00059,0.000127,0.04094,0.000206,0.088554,0.001578,0.001637,3e-05,0.003436,0.089286,0.335854,0.012213,2.932111,0.245588,5.427353,0.632274,0.000246,0.00037,0.010926,1153.42391
34278,7.014,265.03034,1.532602,16.785633,678.087919,0.315,32.999046,0.0,0.0161,0.00454,0.2991,0.0,0.0,0.0,0.0,0.0,0.0096,0.0,0.0,0.0,0.0,4e-06,0.0,0.000145,5e-05,0.000758,0.000811,0.000333,1e-06,0.000214,0.08807,0.555791,0.000772,1.147502,0.06694,0.22052,0.441401,7.9e-05,1.6e-05,0.001948,748.001
34285,0.0,1957.140851,63.643863,76.777024,1746.160752,29.0,263.68,0.0,26.965333,4.218297,29.021795,0.0,0.002,2.08,0.44,15.64,0.166316,1.36,0.14,0.0,0.0,0.000447,0.0,0.005881,0.000303,0.019199,0.001605,0.001839,3e-06,0.005098,0.3142,1.810979,0.012381,9.301724,0.400957,1.26979,1.770863,0.000109,3.7e-05,0.009574,2195.19658
34297,0.0,74686.362948,332.335233,2215.662946,80676.923897,1705.226527,15309.557927,0.0,93.967325,125.043131,51.467505,0.0,0.008794,12.385945,2.443686,60.852536,0.0,10.015912,0.631268,0.0,0.0,8.7e-05,0.0,0.077525,0.016039,1.151613,0.040113,0.100186,0.0,0.300407,19.012662,11.040118,0.702357,525.601117,20.072039,19.719156,46.1932,0.002723,0.001509,0.300904,100358.35413
34310,0.0,3825.37,333.3569,23.726125,717.34068,36.56,192.235,0.0,211.5109,46.938,74.1315,0.0,0.025,36.85,6.975,176.85,0.057,33.7,2.475,0.0,0.0,2.8e-05,0.0,0.036789,7.4e-05,0.00673,0.001221,0.001055,0.0,0.002198,0.098097,0.246349,0.009168,2.86717,0.193132,1.013107,0.6079,3.2e-05,1.3e-05,0.012675,1302.66468
34340,0.0,1578.39,125.614,41.632,497.06,2.657,71.489,0.0,37.1174,6.364,72.8508,0.0,0.0,0.0,0.0,0.0,0.71934,0.0,0.0,0.0,0.0,0.001266,2.6e-05,0.004878,9.5e-05,0.00577,0.001372,0.000388,4e-06,0.000405,0.0033,0.5533,0.006078,1.00845,0.08357,1.24075,0.7168,8.6e-05,3.1e-05,0.004118,739.0
34344,0.0,1037.903619,95.95957,19.822534,350.475918,11.66878,25.957843,0.0,65.107426,12.068326,17.129148,0.0,0.008794,12.311663,2.418362,60.819615,0.25025,9.919683,0.606789,0.0,0.0,0.00022,1e-06,0.01185,0.000215,0.009226,0.000545,0.000476,2e-06,0.000378,0.062349,0.123561,0.00539,1.012032,0.10293,4.021542,0.360292,9e-05,1.2e-05,0.002739,513.27117
34368,0.0,7232.8,385.5845,232.777,1703.61,39.5,703.22,0.0,118.3445,27.7958,202.182,0.0,0.0,0.0,0.0,0.0,4.29035,0.0,0.0,0.0,0.0,0.0044,7.7e-05,0.020506,0.000922,0.041033,0.00593,0.002095,2.6e-05,0.002641,0.0033,3.11415,0.769409,10.2113,0.59005,20.0903,4.1848,0.000548,0.000237,0.029817,3115.0
34388,0.0,705.927453,16.274493,138.148516,1128.671462,0.564979,0.914318,4.908458,2.64564,4.415278,3.179165,0.0,0.771329,3.576162,0.911571,0.420725,0.639201,0.280483,0.210362,0.350604,4.978579,0.001453,0.0,0.00869,0.00033,0.044872,0.001798,0.000934,5.6e-05,0.00115,0.000453,1.313434,0.171382,0.896623,0.48697,8.625045,2.415025,0.001232,0.000654,0.020202,1294.03324
34408,0.0,1765.7,37.701,67.361,1001.41,0.0,288.03,0.0,12.9035,5.6554,10.076,0.0,0.0,0.0,0.0,0.0,1.26745,0.0,0.0,0.0,0.0,0.000618,6e-06,0.003689,0.000186,0.013122,0.002833,0.000699,1e-05,0.000555,0.0081,2.59355,0.731997,7.3467,0.12525,1.5704,2.1134,0.000195,5.8e-05,0.007476,1395.0
34420,0.0,2285.59025,78.592653,26.992434,2848.796384,72.188765,361.644576,0.0,56.526125,7.088081,11.569712,0.0,0.007,7.28,1.54,54.74,0.0,4.76,0.49,0.0,0.0,0.006092,0.0,0.064351,0.001253,0.016037,0.002077,0.001391,0.0,0.003148,1.245655,1.045805,0.039322,6.401002,0.414818,0.391811,0.813524,4.9e-05,2.1e-05,0.004809,3409.84981
34421,0.0,1979.025623,106.938123,182.730263,778.158651,8.378304,68.850779,0.0,34.259664,37.373299,22.765708,0.020593,0.010296,2.685646,1.244641,7.341199,0.830096,3.215475,0.070015,0.113259,0.0,0.00059,0.000127,0.04094,0.000206,0.088554,0.001578,0.001637,3e-05,0.003436,0.089286,0.335854,0.012213,2.932111,0.245588,5.427353,0.632274,0.000246,0.00037,0.010926,1153.42391
34430,0.0,275.4,1.62,26.73,744.39,0.0,37.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,8.1e-05,2.3e-05,0.000729,0.001296,0.000405,2e-06,0.000162,0.0081,0.9072,0.00081,1.4094,0.08505,0.3645,0.7128,0.00013,2.3e-05,0.00324,810.0
34435,0.0,1421.531792,110.59751,35.875,753.16794,10.1,71.3,0.0,70.17922,14.654296,21.167641,0.0,0.008794,12.392663,2.448362,60.933615,0.75075,10.285683,0.609789,0.0,0.0,0.000619,3e-06,0.015627,0.000248,0.01441,0.001196,0.000756,5e-06,0.001734,0.133,0.18815,0.008005,3.0615,0.1334,0.387,0.64,5.6e-05,3e-05,0.004335,982.94045
34442,0.0,974.54187,42.858111,52.079528,1100.853907,4.575422,93.437188,0.0,18.737883,7.256083,17.52625,0.0,0.0,0.0,0.0,0.0,0.137814,0.0,0.0,0.0,0.0,0.0,0.0,0.000843,3.2e-05,0.001183,0.000299,0.000461,1e-06,0.000517,0.0021,0.106639,0.004197,0.547882,0.38749,3.78471,0.420709,8.7e-05,4.2e-05,0.002787,1305.7242
34471,0.0,1023.651342,75.012472,75.013535,578.768118,9.496,12.181,3.57198,42.193349,13.856981,12.057183,0.0,0.525893,6.09106,1.527731,27.856482,0.186819,3.731008,0.49641,0.149455,1.957864,0.001192,3e-05,0.01654,0.000404,0.042366,0.000702,0.001206,1.9e-05,0.003124,0.33189,0.423936,0.015142,2.725428,0.151149,0.443765,1.072235,0.000119,7.9e-05,0.004383,753.6381
34485,0.0,2594.23,229.4327,105.3726,966.6779,0.0321,31.0031,0.0,67.1385,10.1817,136.2002,0.01982,0.01142,0.04234,0.02016,0.04704,1.304452,0.01428,0.00067,0.0,0.0,0.002402,3.4e-05,0.007524,0.000172,0.008251,0.002849,0.000606,1.1e-05,0.000567,0.006601,3.10631,0.00811,1.866097,0.177998,3.211342,2.282044,0.000154,4.6e-05,0.011333,1356.0
34486,0.0,2483.943449,181.33744,76.908369,979.810547,14.761362,138.673073,0.0,46.250811,9.145576,112.128723,0.0,0.0,0.156912,0.058115,0.220838,1.357283,0.709008,0.005812,0.0,0.0,0.002174,1.8e-05,0.011706,0.000354,0.015764,0.002597,0.000703,9e-06,0.001068,0.113573,2.233811,0.301728,4.690832,0.196419,2.170926,1.86482,7.5e-05,4.7e-05,0.00872,1408.71604
34520,0.0,1298.608,18.5916,12.7165,30.4385,12.402,267.6712,0.0,1.115,0.7398,15.2926,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,4e-06,0.0,0.000803,4.7e-05,0.005384,7.5e-05,0.000102,0.0,0.000505,0.004997,0.914016,0.355141,3.07881,0.053428,0.381433,0.566228,4e-06,2.2e-05,0.000829,334.7
34579,0.0,1038.79,70.0057,68.6196,826.9119,0.3201,34.0111,0.0,19.5795,1.6737,44.3527,0.01982,0.01142,0.04234,0.02016,0.04704,0.285502,0.01428,0.00067,0.0,0.0,0.000763,1e-06,0.001508,0.000113,0.000935,0.00153,0.000441,5e-06,0.00042,0.111561,2.71612,0.001808,1.510937,0.142578,1.744222,1.686404,9.2e-05,2.1e-05,0.007508,1039.0
34591,0.0,1544.82,44.515,127.608,766.106,14.012,153.674,0.0,16.5218,15.6042,8.2363,0.0,0.0,0.0,0.0,0.0,0.6028,0.0,0.0,0.0,0.0,0.000452,1.9e-05,0.009358,0.000235,0.053765,0.001163,0.000802,3e-06,0.003168,0.10247,0.22925,0.01066,4.05863,0.26925,2.76235,1.50944,7.8e-05,0.000262,0.005667,1112.0
34598,0.0,2750.81159,132.158002,40.747002,542.158616,42.5,347.364381,0.0,56.7305,13.881,52.765,0.0,0.0,0.0,0.0,0.0,0.36718,0.0,0.0,0.0,0.0,0.000144,1e-06,0.008075,0.00012,0.005301,0.00061,0.000476,2e-06,0.000885,0.07534,0.79438,0.296494,3.749914,0.10262,0.43155,0.91867,4.8e-05,3.2e-05,0.005281,1124.003
34631,0.0,1164.122308,110.366503,33.198128,385.99737,0.0,11.735768,0.0,70.307527,13.940531,21.14783,0.0,0.008794,12.311663,2.418362,60.819615,0.768295,9.919683,0.606789,0.0,0.0,0.000379,3e-06,0.012779,0.000107,0.007762,0.00134,0.000306,6e-06,0.000289,0.002551,0.400763,0.004036,0.70162,0.070876,3.111831,0.621534,0.000122,2.9e-05,0.003598,548.29777
34635,0.0,1627.7,51.39,65.49,390.385,10.5,221.4,0.0,18.8,2.183,28.256,0.0,0.001,1.4,0.275,6.916,0.168,1.128,0.069,0.0,0.0,0.000455,0.0,0.00291,0.000108,0.00204,0.00081,0.00042,3e-06,0.000735,0.0015,1.5045,0.00435,0.837,0.12225,0.985346,1.227,5.9e-05,2.8e-05,0.0057,760.0
34642,0.0,2409.87,72.594,74.375,364.031,17.5,357.5,0.0,43.9515,9.4773,14.7456,0.0,0.0051,7.14,1.4025,35.2716,0.75075,5.7528,0.3519,0.0,0.0,0.000372,3e-06,0.009785,0.000218,0.01041,0.001166,0.000676,5e-06,0.001234,0.0,0.19894,0.009707,0.9285,0.1293,0.678,0.99008,9.5e-05,5.6e-05,0.005535,897.0
34648,0.0,824.405,2.6375,56.7905,833.067,0.225,141.58,0.0,0.035,0.00925,0.7425,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.000108,2.7e-05,0.00087,0.001441,0.000451,2e-06,0.000181,0.00905,1.611845,0.290952,3.783165,0.09932,0.715665,1.09435,0.000146,2.5e-05,0.003676,1034.5
34667,0.0,101.09066,2.557308,7.309133,308.311016,19.945487,11.7675,0.0,1.566647,0.49798,0.288612,0.0,0.0002,0.2485,0.059,1.621,0.0,0.319,0.0155,0.0,0.0,0.000131,0.0,0.002098,9.8e-05,0.002772,0.000139,0.000201,0.0,0.000352,0.041346,0.103213,0.002791,0.973875,0.069373,0.057703,0.141577,6e-06,2e-06,0.000591,354.33046
34709,0.0,5337.9,222.6,285.56875,4751.83468,120.87,481.795,0.04,121.56,38.055,41.09,0.09,0.99,24.642,6.54,39.548,0.99,20.132,3.006,0.43,0.04,0.001072,1e-06,0.045808,0.000885,0.17136,0.004244,0.005094,4e-06,0.018819,0.880035,0.705725,0.038359,23.8103,1.293217,5.070174,3.447703,0.000238,0.000151,0.023199,5888.08318
34720,0.0,2484.244538,170.076602,134.046616,653.129232,8.041111,104.395081,0.0,63.266723,23.828862,66.61658,0.162841,0.669127,25.631132,5.222747,14.936937,1.119357,9.018416,0.04145,0.0,0.0,0.00128,5.5e-05,0.012436,0.000184,0.045226,0.001838,0.001094,1.5e-05,0.001473,0.016761,1.646318,0.009287,1.989913,0.199798,6.863942,1.961225,0.000183,0.000179,0.008286,1086.27065
34749,0.0,1050.517017,99.422539,8.840045,583.15317,12.924337,32.810458,0.0,41.579183,9.942019,41.512866,0.0,0.0,0.0,0.0,0.0,0.089065,0.0,0.0,0.0,0.0,0.003058,0.0,0.003472,0.000224,0.003562,0.000269,0.000438,0.0,0.000955,0.08108,0.198905,0.002521,1.533425,0.096476,0.173128,0.188078,2.9e-05,6e-06,0.001831,739.92791
34758,0.0,430.348469,23.691678,33.54956,302.728108,6.763697,20.260596,0.0,11.424483,2.924425,8.358725,0.020593,0.010296,2.382556,1.069782,6.15099,0.086489,0.728976,0.070015,0.113259,0.0,8.3e-05,1e-06,0.00338,0.000151,0.010289,0.000505,0.001212,1e-06,0.000806,0.088717,0.17034,0.008376,1.313882,0.107219,2.241422,0.266286,1.5e-05,1.2e-05,0.003076,443.95332
34764,0.0,222.28,0.66,37.898,308.263,0.0,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-05,1e-05,0.00033,0.000528,0.000165,1e-06,6.6e-05,0.0033,0.37312,0.00033,0.58124,0.03817,0.15874,0.2904,5.5e-05,9e-06,0.001384,362.001
34794,0.0,4079.52105,321.743727,210.448692,2613.176088,15.055329,88.654414,0.82,158.63772,46.89559,89.377288,0.06,0.768794,61.545163,28.263362,129.158615,0.74,41.160683,2.617289,4.66,0.65,0.001655,0.0,0.021405,0.000462,0.087792,0.004153,0.008316,2.2e-05,0.004797,0.456763,1.413656,0.023229,8.563676,0.44259,11.920819,2.86758,0.000243,0.000179,0.024616,3263.74675
34825,0.0,2158.642073,158.23355,60.491504,609.524483,11.992927,114.14023,0.0,85.843936,33.220322,30.444904,0.020593,0.01909,17.165597,4.863584,80.430788,0.086489,30.257864,1.015147,0.113259,0.0,4e-06,1e-06,0.026207,0.000259,0.015326,0.000634,0.00176,1e-06,0.001177,0.00875,0.421151,0.015461,3.159257,0.418061,3.365108,1.061042,3.4e-05,2.7e-05,0.008887,970.03951
34840,0.0,1860.995099,45.255299,131.445106,1439.235564,35.478179,226.603967,0.016039,13.282362,11.81414,11.581956,0.036088,0.396971,9.816003,2.598354,15.766554,0.396971,7.779022,1.202942,0.172422,0.016039,0.002158,0.0,0.005768,0.00051,0.060674,0.001908,0.001657,2e-06,0.004912,0.36416,0.987455,0.039289,7.126333,0.745131,1.288906,1.538546,6.3e-05,0.000108,0.014843,1878.62814
34912,0.0,1302.939238,73.866629,65.94822,876.173798,28.372034,92.104998,0.0125,30.79,7.5,26.7425,0.03,0.41,7.2975,3.88,10.1475,0.1675,4.0175,2.77,0.11,0.0,0.003187,0.0,0.004135,0.000452,0.015947,0.000804,0.00134,4e-06,0.001368,0.141347,0.630501,0.024509,3.577389,0.25907,2.876534,0.859644,3.3e-05,9.8e-05,0.016942,1148.74068
34932,0.0,2652.2,262.19,72.64,634.91,7.8,20.13,0.06,68.3345,75.189,104.9925,0.0,0.045,9.375,4.35,19.695,1.2726,55.155,2.22,0.0,0.045,0.001768,3.5e-05,0.008069,0.000241,0.015477,0.002105,0.000874,8e-06,0.001498,0.0033,0.7533,0.011445,2.1247,0.28835,1.642,1.3514,0.000118,6.9e-05,0.0085,990.0
34946,0.0,1866.08,83.96,52.8,262.84,5.95,223.346,0.0,26.249,6.57,42.381,0.0,0.0,0.0,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.001003,1.7e-05,0.004976,0.000172,0.01092,0.001377,0.000414,7e-06,0.000662,0.0,0.8354,0.30387,2.8825,0.0702,1.1251,1.064,6.9e-05,4.2e-05,0.00466,632.0
34957,0.0,509.16,44.622,27.5584,121.879,0.0,0.0,0.0,17.6424,5.5158,17.086,0.0,0.0,0.0,0.0,0.0,0.56238,0.0,0.0,0.0,0.0,0.000473,2e-06,0.001817,7.3e-05,0.005875,0.000798,0.000331,4e-06,0.000248,0.0,0.36956,0.003252,0.29582,0.03396,0.817425,0.532,3.1e-05,2.2e-05,0.002948,198.0
34961,0.0,1489.236912,126.366934,81.581414,406.401014,2.408039,8.922809,0.016039,75.055214,20.001353,25.468634,0.036088,0.405765,22.127666,5.016716,76.586169,0.396971,17.698705,1.809731,0.172422,0.016039,0.000159,0.0,0.013784,5.7e-05,0.04745,0.000682,0.000385,2e-06,0.002199,0.020085,0.088915,0.003397,1.297118,0.110998,3.997415,0.716402,9.6e-05,4.2e-05,0.004423,635.06078
34976,0.0,2087.762161,146.902782,132.496272,771.326959,5.604778,58.806457,0.0,77.969881,26.634386,30.814854,0.0,0.008794,12.311663,2.418362,60.819615,1.145307,9.919683,0.606789,0.0,0.0,0.00117,4.8e-05,0.014138,0.000186,0.058019,0.002695,0.00061,1.5e-05,0.006828,0.114791,0.349675,0.011478,2.468506,0.230566,1.559025,1.534481,0.000294,0.000252,0.006246,1115.87974
34988,0.0,3194.744777,156.472053,88.14133,692.695565,18.954109,358.764484,0.0,62.405605,19.126048,55.806905,0.0,0.0,0.0,0.0,0.0,2.096168,0.0,0.0,0.0,0.0,0.000994,9e-06,0.007332,0.000313,0.023126,0.002969,0.000748,1.4e-05,0.000835,0.00945,2.473313,0.74711,6.94111,0.145105,2.679142,2.181648,0.000153,0.000114,0.009253,1311.10235
35003,0.0,1136.95635,1.099089,149.839174,564.802801,0.078587,128.677847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010205,0.0,0.0,0.0,0.0,2e-06,0.0,8.2e-05,2.7e-05,0.0007,0.000824,0.000287,1e-06,0.000141,0.03418,1.209769,0.298078,3.275897,0.075585,0.588453,0.762269,9.2e-05,1.5e-05,0.002355,848.63203
35017,0.0,3347.578466,172.932656,365.987885,882.167612,5.810061,78.088074,0.0,87.939415,50.021946,26.798021,0.0,0.0,0.0,0.0,0.0,0.6783,0.0,0.0,0.0,0.0,0.00087,8.7e-05,0.036245,0.000272,0.128779,0.002058,0.000576,1.2e-05,0.004961,0.022086,0.890016,0.024676,5.233689,0.598545,16.937055,3.629355,0.00011,0.00085,0.013748,1528.80886
35028,0.0,1046.954905,48.307445,46.378821,146.496208,8.293215,105.27776,0.0,13.007013,3.653592,26.98985,0.020733,0.04377,2.107859,0.790159,3.287338,0.159716,2.898018,0.186597,0.0,0.0,0.00044,0.0,0.001691,9.3e-05,0.003557,0.000499,0.000481,2e-06,0.000332,0.0,1.295267,0.003806,0.462698,0.090484,2.29044,0.921097,2.1e-05,8e-05,0.004346,375.56367
35042,0.0,1408.427667,118.806517,80.777843,354.321609,1.490295,6.235416,0.016039,75.176647,15.656527,21.907229,0.036088,0.404971,18.136003,4.358354,78.326554,0.396971,13.219022,1.762942,0.172422,0.016039,0.000694,0.0,0.017922,6.6e-05,0.048797,0.000755,0.000432,2e-06,0.002233,0.178821,0.065139,0.003746,1.405776,0.093308,0.342911,0.69877,2.9e-05,4e-05,0.004284,561.62763
35048,0.0,900.5,10.615,39.925,1531.86,20.7,157.4,0.0,3.2105,1.401,2.465,0.0,0.0,0.0,0.0,0.0,0.26625,0.0,0.0,0.0,0.0,0.000349,1e-06,0.017002,0.000335,0.00679,0.002036,0.000728,3e-06,0.000958,0.404,1.11305,0.012835,2.8265,0.1728,0.469,1.032,0.000141,3.5e-05,0.004945,1765.0
35054,0.0,100.936181,0.945631,9.817598,459.206833,5.066709,13.278536,0.0,0.017036,0.01337,0.013585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000824,0.0,0.000189,9.9e-05,0.001805,0.000588,0.000316,0.0,0.000458,0.158188,0.370701,0.010838,1.716849,0.395292,4.427283,0.200917,6.1e-05,1e-06,0.000935,496.67258
35070,0.0,214.285272,1.260502,17.798276,686.840485,0.24,32.111537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010205,0.0,0.0,0.0,0.0,5e-06,0.0,0.000147,5.3e-05,0.000699,0.00084,0.000351,1e-06,0.000222,0.093903,0.588281,0.00075,1.183036,0.067976,0.232013,0.465821,8.4e-05,1.7e-05,0.002041,750.2508
35075,0.0,1021.69,43.2957,47.4846,887.1569,0.1451,110.1211,0.0,14.581,10.3417,11.7927,0.01982,0.01142,0.04234,0.02016,0.04704,0.764452,0.01428,0.00067,0.0,0.0,0.000665,5e-06,0.005294,0.000135,0.008319,0.001996,0.000555,6e-06,0.000426,0.048461,1.31522,0.222028,3.196088,0.100028,0.995229,1.208954,0.000159,4.1e-05,0.005183,1094.0
35080,0.0,2798.075596,181.2952,167.491467,980.612317,0.0,123.844087,0.0,54.4837,10.08628,100.5907,0.0,0.0,0.0,0.0,0.0,2.06151,0.0,0.0,0.0,0.0,0.002256,8e-06,0.007029,0.000315,0.015651,0.00404,0.000752,1.9e-05,0.00092,0.005005,5.057838,0.01034,1.982424,0.248348,3.839469,3.679275,0.000176,6.8e-05,0.01829,1502.69167
35082,0.0,2196.87,114.3352,47.4582,483.132,36.101,241.623,0.0,48.4817,12.46228,44.6307,0.0,0.0,0.0,0.0,0.0,0.5935,0.0,0.0,0.0,0.0,0.000263,2e-06,0.007503,0.000149,0.007571,0.000848,0.000498,3e-06,0.000918,0.06037,0.18594,0.010279,1.40859,0.1015,0.20764,0.70249,5.6e-05,3.8e-05,0.005498,939.0
35083,0.0,3272.96007,101.538787,133.590964,1949.508274,47.130097,446.494668,0.0,33.992627,7.080279,51.977469,0.0,0.0,0.0,0.0,0.0,0.7755,0.0,0.0,0.0,0.0,0.001054,3e-06,0.005908,0.000501,0.032636,0.002287,0.002435,8e-06,0.006676,0.380283,2.57684,0.022571,11.682848,0.589276,6.250551,2.666427,0.000166,8.6e-05,0.015092,2719.46202
35117,0.0,4124.0204,247.65012,199.56448,1584.95514,48.45,255.72776,0.1,96.85,37.925,105.825,0.0,0.025,10.15,3.075,55.65,0.550001,31.8,0.875,0.0,0.025,0.001516,1e-06,0.031575,0.000631,0.064158,0.002433,0.003945,9e-06,0.006145,0.295351,4.623167,0.019155,10.363104,0.976306,3.259012,4.264553,0.000103,5.1e-05,0.02464,2400.06
35130,0.0,1985.265,219.1121,6.927188,69.918,2.554,2.68625,0.0,155.75135,18.2545,32.00225,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.000512,2e-06,0.012354,0.000125,0.000762,0.000176,0.000222,2e-06,0.000159,0.09813,0.148591,0.006906,0.46257,0.032984,1.230855,0.19061,9.7e-05,1e-06,0.00165,305.5
35164,0.0,750.071543,22.855999,13.629335,891.592505,25.633317,120.829482,4e-05,14.838496,3.147065,4.207675,9e-05,0.00299,2.82448,0.55648,13.87132,0.00099,2.2754,0.141,0.00043,4e-05,0.000226,0.0,0.006027,0.000131,0.00642,0.000488,0.000749,0.0,0.00125,0.168778,0.791565,0.043402,2.513813,0.164141,0.06969,0.344661,3.6e-05,1e-05,0.002094,1074.70661
35170,0.0,2009.531792,89.85251,37.0,825.58794,22.25,259.25,0.0,62.43772,11.591296,15.302641,0.0,0.008794,12.311663,2.418362,60.819615,0.0,9.919683,0.606789,0.0,0.0,3e-06,0.0,0.011603,0.000196,0.0124,0.000475,0.00115,0.0,0.0033,0.19,0.136731,0.008819,5.4525,0.257314,3.813587,0.640753,9.8e-05,2.6e-05,0.0039,1247.35895
35194,0.0,1141.624394,91.23958,15.596502,1501.175969,27.111435,65.498399,0.0,62.623377,12.866596,15.237767,0.0,0.008794,12.578963,2.517362,61.195815,0.0,11.127483,0.616689,0.0,0.0,0.001509,0.0,0.021068,0.000389,0.013363,0.00077,0.000907,0.0,0.001894,0.217228,0.213368,0.009406,4.099009,0.216996,3.86055,0.408946,9e-05,1.4e-05,0.00331,1718.68148
35208,0.0,1661.935195,104.038564,53.910137,1012.307531,20.502426,126.343428,0.0,62.527086,11.090342,19.875356,0.0,0.0,0.0,0.0,0.0,1.104897,0.0,0.0,0.0,0.0,0.000628,5e-06,0.008416,0.00029,0.020233,0.001667,0.001127,7e-06,0.002877,0.159425,0.351049,0.013679,5.20056,0.230071,1.200016,0.978266,0.000113,4.2e-05,0.006835,1322.73212
35261,0.0,1338.88026,117.884881,50.682449,1015.814758,6.45,20.948935,0.0,70.872404,12.36026,32.353955,0.0,0.008794,12.352163,2.433362,60.876615,0.252566,10.102683,0.608289,0.0,0.0,0.000392,1e-06,0.012985,0.000201,0.011291,0.001137,0.000349,0.0,0.000756,0.096694,0.520432,0.004478,1.829195,0.195131,5.587445,0.891351,0.000126,3.6e-05,0.004599,1240.40406
